2025-08-18T13:58:01.110Z,loss_return,17.837997774861172,4919.3442430937985,4937.182240868659,1091,2zT9ewUh... | P&L: $-12.16 | Hold: 45.0m
2025-08-18T13:58:01.863Z,trade_execution,-30,4937.182240868659,4907.182240868659,1092,Trade #1092 executed: H6nXNbvU...
2025-08-18T13:58:01.904Z,trade_execution,-30,4904.37196719176,4874.37196719176,1093,Trade #1093 executed: EvG9Rdwa...
2025-08-18T13:58:02.372Z,loss_return,17.708405111589848,4874.749629511567,4892.458034623157,1093,4aienZRj... | P&L: $-12.29 | Hold: 45.0m
2025-08-18T13:58:02.974Z,trade_execution,-30,4892.458034623157,4862.458034623157,1094,Trade #1094 executed: GYYVwwc6...
2025-08-18T13:58:03.238Z,profit_return,109.60017622122426,4901.810581020012,5011.410757241237,1094,Eatmcsnq... | P&L: +$79.60 | Hold: 5.0m
2025-08-18T13:58:32.982Z,profit_return,70.9997840747717,5011.410757241237,5082.410541316009,1094,GYYVwwc6... | P&L: +$41.00 | Hold: 0.5m
2025-08-18T13:59:00.037Z,trade_execution,-30,5094.431523714611,5064.431523714611,1095,Trade #1095 executed: GHJpsZTR...
2025-08-18T13:59:01.223Z,trade_execution,-30,5092.610686604666,5062.610686604666,1096,Trade #1096 executed: 42TB9oVR...
2025-08-18T13:59:01.917Z,profit_return,69.93039403842924,5082.293722644007,5152.224116682436,1096,EvG9Rdwa... | P&L: +$39.93 | Hold: 1.0m
2025-08-18T13:59:02.993Z,profit_return,63.421000655578474,5152.224116682436,5215.645117338015,1096,GYYVwwc6... | P&L: +$33.42 | Hold: 1.0m
2025-08-18T13:59:31.224Z,profit_return,70.6276464781786,5215.645117338015,5286.272763816193,1096,42TB9oVR... | P&L: +$40.63 | Hold: 0.5m
2025-08-18T14:00:00.325Z,trade_execution,-30,5286.272763816193,5256.272763816193,1097,Trade #1097 executed: D86yuGuB...
2025-08-18T14:00:00.374Z,trade_execution,-30,5266.52539762183,5236.52539762183,1098,Trade #1098 executed: bcwwL4eN...
2025-08-18T14:00:00.744Z,profit_return,57.85277485339006,5239.691576389894,5297.544351243284,1098,3iZ1r3ZQ... | P&L: +$27.85 | Hold: 2.0m
2025-08-18T14:00:01.809Z,trade_execution,-30,5315.898443469194,5285.898443469194,1099,Trade #1099 executed: CHkM4K9x...
2025-08-18T14:00:02.694Z,trade_execution,-30,5289.42651235841,5259.42651235841,1100,Trade #1100 executed: 3PdfQSE7...
2025-08-18T14:00:38.988Z,trade_execution,-30,5277.929508282616,5247.929508282616,1101,Trade #1101 executed: J9xVxFMx...
2025-08-18T14:01:01.232Z,profit_return,135.15394293235562,5246.8378971317115,5381.991840064067,1101,42TB9oVR... | P&L: +$105.15 | Hold: 2.0m
2025-08-18T14:01:01.984Z,profit_return,69.3835260673237,5377.926590443511,5447.310116510835,1101,G41SUpNU... | P&L: +$39.38 | Hold: 5.0m
2025-08-18T14:01:02.704Z,trade_execution,-30,5447.310116510835,5417.310116510835,1102,Trade #1102 executed: 73WKbGEa...
2025-08-18T14:01:02.711Z,profit_return,55.471699862917916,5427.092393423115,5482.564093286033,1102,3PdfQSE7... | P&L: +$25.47 | Hold: 1.0m
2025-08-18T14:01:02.977Z,profit_return,71.478759315657,5504.406047610935,5575.884806926592,1102,GYYVwwc6... | P&L: +$41.48 | Hold: 3.0m
2025-08-18T14:01:03.151Z,profit_return,49.98973313927392,5575.884806926592,5625.874540065866,1102,9EZKuGmd... | P&L: +$19.99 | Hold: 5.0m
2025-08-18T14:02:00.042Z,profit_return,52.64050922105904,5625.874540065866,5678.515049286925,1102,GHJpsZTR... | P&L: +$22.64 | Hold: 3.0m
2025-08-18T14:02:00.214Z,trade_execution,-30,5687.613706086418,5657.613706086418,1103,Trade #1103 executed: EPtEhbbm...
2025-08-18T14:02:00.233Z,trade_execution,-30,5664.837141690418,5634.837141690418,1104,Trade #1104 executed: 5VCZ6Xcw...
2025-08-18T14:02:00.503Z,trade_execution,-30,5634.403053782305,5604.403053782305,1105,Trade #1105 executed: AbupazMp...
2025-08-18T14:02:01.342Z,profit_return,70.77670923574858,5612.077114474256,5682.853823710005,1105,CKekmHZt... | P&L: +$40.78 | Hold: 5.0m
2025-08-18T14:02:02.343Z,trade_execution,-30,5682.853823710005,5652.853823710005,1106,Trade #1106 executed: DjgkzKAj...
2025-08-18T14:02:32.343Z,profit_return,51.52912263370975,5692.4424874642455,5743.971610097955,1106,DjgkzKAj... | P&L: +$21.53 | Hold: 0.5m
2025-08-18T14:03:00.470Z,trade_execution,-30,5743.971610097955,5713.971610097955,1107,Trade #1107 executed: xckWE1G8...
2025-08-18T14:03:00.494Z,trade_execution,-30,5720.141889405198,5690.141889405198,1108,Trade #1108 executed: CeLWSYX5...
2025-08-18T14:03:00.544Z,trade_execution,-30,5705.887462810991,5675.887462810991,1109,Trade #1109 executed: 53KXBDz9...
2025-08-18T14:03:00.648Z,trade_execution,-30,5698.238337840634,5668.238337840634,1110,Trade #1110 executed: CkbQUWuv...
2025-08-18T14:03:00.865Z,trade_execution,-30,5670.120955473603,5640.120955473603,1111,Trade #1111 executed: HMQFLERB...
2025-08-18T14:03:00.905Z,loss_return,21.273095419627438,5641.022068460165,5662.295163879793,1111,DGMc3QWy... | P&L: $-8.73 | Hold: 5.0m
2025-08-18T14:03:02.415Z,loss_return,29.8415711073697,5664.995955297813,5694.837526405183,1111,FUXemv2d... | P&L: $-0.16 | Hold: 15.0m
2025-08-18T14:03:30.564Z,profit_return,38.986619051552836,5694.837526405183,5733.824145456736,1111,53KXBDz9... | P&L: +$8.99 | Hold: 0.5m
2025-08-18T14:03:38.985Z,profit_return,38.72685163257682,5733.824145456736,5772.550997089313,1111,J9xVxFMx... | P&L: +$8.73 | Hold: 3.0m
2025-08-18T14:04:00.007Z,trade_execution,-30,5772.550997089313,5742.550997089313,1112,Trade #1112 executed: 226WBVwp...
2025-08-18T14:04:00.027Z,loss_return,22.27966151657117,5737.493321384045,5759.772982900616,1112,GHJpsZTR... | P&L: $-7.72 | Hold: 5.0m
2025-08-18T14:04:00.221Z,profit_return,65.89706245964823,5759.772982900616,5825.670045360264,1112,EPtEhbbm... | P&L: +$35.90 | Hold: 2.0m
2025-08-18T14:04:00.484Z,profit_return,37.511120869153324,5825.670045360264,5863.181166229418,1112,xckWE1G8... | P&L: +$7.51 | Hold: 1.0m
2025-08-18T14:04:00.503Z,profit_return,50.07256728368766,5863.181166229418,5913.2537335131055,1112,CeLWSYX5... | P&L: +$20.07 | Hold: 1.0m
2025-08-18T14:04:00.659Z,profit_return,52.91975586573036,5913.2537335131055,5966.173489378836,1112,CkbQUWuv... | P&L: +$22.92 | Hold: 1.0m
2025-08-18T14:04:00.848Z,trade_execution,-30,5966.173489378836,5936.173489378836,1113,Trade #1113 executed: 7Wzk4GpM...
2025-08-18T14:04:00.899Z,trade_execution,-30,5960.922772554122,5930.922772554122,1114,Trade #1114 executed: 9v1yq8jK...
2025-08-18T14:04:01.980Z,trade_execution,-30,5971.38731620996,5941.38731620996,1115,Trade #1115 executed: CmB6yuoD...
2025-08-18T14:04:02.101Z,trade_execution,-30,5940.143409267414,5910.143409267414,1116,Trade #1116 executed: 4uosHwbT...
2025-08-18T14:04:03.387Z,trade_execution,-30,5917.286245221519,5887.286245221519,1117,Trade #1117 executed: 7Mztfgh9...
2025-08-18T14:04:30.851Z,profit_return,37.76752290543325,5886.947025608264,5924.714548513697,1117,7Wzk4GpM... | P&L: +$7.77 | Hold: 0.5m
2025-08-18T14:05:00.150Z,trade_execution,-30,5924.714548513697,5894.714548513697,1118,Trade #1118 executed: EbtkxtLr...
2025-08-18T14:05:00.309Z,trade_execution,-30,5912.836110871304,5882.836110871304,1119,Trade #1119 executed: G9iLfEia...
2025-08-18T14:05:01.274Z,trade_execution,-30,5892.496833771679,5862.496833771679,1120,Trade #1120 executed: Fpguyxhe...
2025-08-18T14:05:01.391Z,trade_execution,-30,5873.61590516143,5843.61590516143,1121,Trade #1121 executed: Ag3r4fAa...
2025-08-18T14:05:02.016Z,profit_return,102.58322231717156,5847.540703897035,5950.123926214207,1121,4be9N9qk... | P&L: +$72.58 | Hold: 30.0m
2025-08-18T14:05:02.705Z,loss_return,28.756792084010055,5950.123926214207,5978.880718298217,1121,3PdfQSE7... | P&L: $-1.24 | Hold: 5.0m
2025-08-18T14:05:02.999Z,profit_return,64.44319037034253,5978.880718298217,6043.32390866856,1121,DrgtJStA... | P&L: +$34.44 | Hold: 30.0m
2025-08-18T14:05:03.267Z,profit_return,43.09677588035846,6043.32390866856,6086.420684548918,1121,HSsi39Xp... | P&L: +$13.10 | Hold: 15.0m
2025-08-18T14:06:00.177Z,loss_return,26.233892847193523,6086.420684548918,6112.654577396112,1121,2u4BP4DQ... | P&L: $-3.77 | Hold: 15.0m
2025-08-18T14:06:00.467Z,trade_execution,-30,6112.654577396112,6082.654577396112,1122,Trade #1122 executed: BWjnWtur...
2025-08-18T14:06:00.515Z,profit_return,68.30113984264464,6076.739876953935,6145.041016796579,1122,xckWE1G8... | P&L: +$38.30 | Hold: 3.0m
2025-08-18T14:06:00.863Z,loss_return,29.371177394280316,6145.041016796579,6174.41219419086,1122,7Wzk4GpM... | P&L: $-0.63 | Hold: 2.0m
2025-08-18T14:06:01.006Z,profit_return,32.72743953851032,6174.41219419086,6207.13963372937,1122,Ft9GYMat... | P&L: +$2.73 | Hold: 10.0m
2025-08-18T14:06:01.280Z,profit_return,53.45403412240309,6207.13963372937,6260.593667851773,1122,Fpguyxhe... | P&L: +$23.45 | Hold: 1.0m
2025-08-18T14:06:02.667Z,trade_execution,-30,6262.092732282388,6232.092732282388,1123,Trade #1123 executed: A23XQiDS...
2025-08-18T14:06:02.740Z,profit_return,38.162976988453174,6237.09857664215,6275.261553630603,1123,73WKbGEa... | P&L: +$8.16 | Hold: 5.0m
2025-08-18T14:06:03.395Z,profit_return,278.36206444730914,6275.261553630603,6553.623618077912,1123,7Mztfgh9... | P&L: +$248.36 | Hold: 2.0m
2025-08-18T14:06:39.334Z,profit_return,30.850120421079794,6553.623618077912,6584.473738498992,1123,D1ckrCTF... | P&L: +$0.85 | Hold: 45.0m
2025-08-18T14:07:00.015Z,profit_return,65.94313255027642,6584.473738498992,6650.416871049269,1123,226WBVwp... | P&L: +$35.94 | Hold: 3.0m
2025-08-18T14:07:00.233Z,loss_return,28.50825356408128,6668.619291840991,6697.127545405072,1123,5VCZ6Xcw... | P&L: $-1.49 | Hold: 5.0m
2025-08-18T14:07:00.321Z,profit_return,68.00932494058372,6697.127545405072,6765.136870345656,1123,CmBWcxGV... | P&L: +$38.01 | Hold: 10.0m
2025-08-18T14:07:00.903Z,profit_return,38.435773418687404,6765.136870345656,6803.5726437643425,1123,9v1yq8jK... | P&L: +$8.44 | Hold: 3.0m
2025-08-18T14:07:00.994Z,trade_execution,-30,6802.562023912256,6772.562023912256,1124,Trade #1124 executed: BSUnxVsw...
2025-08-18T14:07:02.670Z,profit_return,51.43524177695093,6810.047841438567,6861.483083215518,1124,A23XQiDS... | P&L: +$21.44 | Hold: 1.0m
2025-08-18T14:07:03.220Z,trade_execution,-30,6861.483083215518,6831.483083215518,1125,Trade #1125 executed: C6Qra5rp...
2025-08-18T14:07:03.299Z,trade_execution,-30,6831.328652770881,6801.328652770881,1126,Trade #1126 executed: DubjxaFi...
2025-08-18T14:07:33.246Z,profit_return,90.82822383733415,6820.4216685264255,6911.2498923637595,1126,C6Qra5rp... | P&L: +$60.83 | Hold: 0.5m
2025-08-18T14:07:33.310Z,profit_return,63.543129021238926,6911.2498923637595,6974.793021384999,1126,DubjxaFi... | P&L: +$33.54 | Hold: 0.5m
2025-08-18T14:08:00.159Z,loss_return,16.435796008923067,6974.793021384999,6991.228817393921,1126,EbtkxtLr... | P&L: $-13.56 | Hold: 3.0m
2025-08-18T14:08:00.246Z,trade_execution,-30,2000,1970,1127,Trade #1127 executed: 5TEkqbuf...
2025-08-18T14:08:00.443Z,trade_execution,-30,1980.389008892864,1950.389008892864,1128,Trade #1128 executed: E67yFbqs...
2025-08-18T14:08:00.556Z,profit_return,69.51676975021104,1968.1325893350652,2037.6493590852763,1128,53KXBDz9... | P&L: +$39.52 | Hold: 5.0m
2025-08-18T14:08:00.877Z,loss_return,13.836997354295757,2037.649359085276,2051.486356439572,1128,HMQFLERB... | P&L: $-16.16 | Hold: 5.0m
2025-08-18T14:08:00.908Z,profit_return,54.70985494115721,2051.486356439572,2106.196211380729,1128,3wJNQnpv... | P&L: +$24.71 | Hold: 15.0m
2025-08-18T14:08:01.002Z,profit_return,31.45586250364249,2106.196211380729,2137.6520738843715,1128,6TGqy8WW... | P&L: +$1.46 | Hold: 30.0m
2025-08-18T14:08:01.316Z,trade_execution,-30,2137.6520738843715,2107.6520738843715,1129,Trade #1129 executed: ESQ77guK...
2025-08-18T14:08:01.334Z,trade_execution,-30,2114.338333132322,2084.338333132322,1130,Trade #1130 executed: DneVt9Th...
2025-08-18T14:08:01.522Z,trade_execution,-30,2091.0104477181335,2061.0104477181335,1131,Trade #1131 executed: F9Ptqefy...
2025-08-18T14:08:01.859Z,profit_return,38.355353050434324,2065.722781688055,2104.078134738489,1131,H6nXNbvU... | P&L: +$8.36 | Hold: 10.0m
2025-08-18T14:08:01.908Z,profit_return,137.05284934355464,2104.078134738489,2241.1309840820436,1131,EvG9Rdwa... | P&L: +$107.05 | Hold: 10.0m
2025-08-18T14:08:30.437Z,profit_return,68.91267362051192,2241.1309840820436,2310.0436577025557,1131,E67yFbqs... | P&L: +$38.91 | Hold: 0.5m
2025-08-18T14:08:31.515Z,profit_return,69.97664185726063,2310.0436577025557,2380.0202995598165,1131,F9Ptqefy... | P&L: +$39.98 | Hold: 0.5m
2025-08-18T14:08:38.904Z,profit_return,95.62767926917128,2380.0202995598165,2475.647978828988,1131,9tD5ag3H... | P&L: +$65.63 | Hold: 15.0m
2025-08-18T14:09:00.452Z,profit_return,90.5908139026424,2473.6392856945736,2564.230099597216,1131,BWjnWtur... | P&L: +$60.59 | Hold: 3.0m
2025-08-18T14:09:00.897Z,trade_execution,-30,2564.230099597216,2534.230099597216,1132,Trade #1132 executed: 7N8AtrJd...
2025-08-18T14:09:01.313Z,profit_return,37.98452697016703,2551.0311124524787,2589.0156394226456,1132,ESQ77guK... | P&L: +$7.98 | Hold: 1.0m
2025-08-18T14:09:02.099Z,profit_return,64.01340578020717,2577.173773477345,2641.187179257552,1132,4uosHwbT... | P&L: +$34.01 | Hold: 5.0m
2025-08-18T14:09:02.175Z,trade_execution,-30,2641.187179257552,2611.187179257552,1133,Trade #1133 executed: 6PrGYUcM...
2025-08-18T14:09:02.210Z,trade_execution,-30,2619.2138625080856,2589.2138625080856,1134,Trade #1134 executed: 9Hv4hy4i...
2025-08-18T14:09:02.657Z,profit_return,30.415331152199812,2608.2869136568565,2638.7022448090565,1134,A23XQiDS... | P&L: +$0.42 | Hold: 3.0m
2025-08-18T14:09:03.342Z,loss_return,22.400731519889096,2638.7022448090565,2661.1029763289457,1134,DubjxaFi... | P&L: $-7.60 | Hold: 2.0m
2025-08-18T14:09:30.909Z,profit_return,38.192039126030416,2661.1029763289457,2699.2950154549762,1134,7N8AtrJd... | P&L: +$8.19 | Hold: 0.5m
2025-08-18T14:10:00.240Z,profit_return,54.02503495907517,2700.3652491818834,2754.3902841409586,1134,5TEkqbuf... | P&L: +$24.03 | Hold: 2.0m
2025-08-18T14:10:00.364Z,loss_return,27.042533204659083,2754.3902841409586,2781.4328173456174,1134,bcwwL4eN... | P&L: $-2.96 | Hold: 10.0m
2025-08-18T14:10:00.884Z,trade_execution,-30,2781.4328173456174,2751.4328173456174,1135,Trade #1135 executed: 81ibZwF8...
2025-08-18T14:10:00.955Z,trade_execution,-30,2768.5887945945183,2738.5887945945183,1136,Trade #1136 executed: 47kZcw7C...
2025-08-18T14:10:01.270Z,loss_return,28.02517122849472,2819.7622854578112,2847.787456686306,1136,Fpguyxhe... | P&L: $-1.97 | Hold: 5.0m
2025-08-18T14:10:01.531Z,profit_return,70.1562344364529,2847.787456686306,2917.943691122759,1136,F9Ptqefy... | P&L: +$40.16 | Hold: 2.0m
2025-08-18T14:10:03.179Z,trade_execution,-30,2925.1488383389456,2895.1488383389456,1137,Trade #1137 executed: 9n5iLCS9...
2025-08-18T14:10:03.242Z,profit_return,63.82491932029996,2919.598162180147,2983.423081500447,1137,C6Qra5rp... | P&L: +$33.82 | Hold: 3.0m
2025-08-18T14:10:30.901Z,profit_return,50.3831571743424,2983.423081500447,3033.8062386747897,1137,81ibZwF8... | P&L: +$20.38 | Hold: 0.5m
2025-08-18T14:10:30.976Z,profit_return,64.66961072624107,3033.8062386747897,3098.4758494010307,1137,47kZcw7C... | P&L: +$34.67 | Hold: 0.5m
2025-08-18T14:10:33.198Z,profit_return,54.522788357082675,3098.4758494010307,3152.9986377581135,1137,9n5iLCS9... | P&L: +$24.52 | Hold: 0.5m
2025-08-18T14:10:39.156Z,trade_execution,-30,3152.9986377581135,3122.9986377581135,1138,Trade #1138 executed: EETd7EJ6...
2025-08-18T14:11:00.091Z,profit_return,69.5512728030028,3122.9986377581135,3192.549910561116,1138,EKq7ZU6P... | P&L: +$39.55 | Hold: 30.0m
2025-08-18T14:11:00.106Z,trade_execution,-30,3192.549910561116,3162.549910561116,1139,Trade #1139 executed: uTpiSv2M...
2025-08-18T14:11:00.131Z,trade_execution,-30,3161.9962764400857,3131.9962764400857,1140,Trade #1140 executed: AAKqcVFR...
2025-08-18T14:11:00.281Z,profit_return,53.290682481859754,3144.529211363086,3197.8198938449455,1140,5TEkqbuf... | P&L: +$23.29 | Hold: 3.0m
2025-08-18T14:11:00.415Z,trade_execution,-30,3197.8198938449455,3167.8198938449455,1141,Trade #1141 executed: B3uMTPwQ...
2025-08-18T14:11:00.466Z,profit_return,32.269430272574766,3164.996514390527,3197.265944663102,1141,BWjnWtur... | P&L: +$2.27 | Hold: 5.0m
2025-08-18T14:11:01.316Z,loss_return,28.464140172575625,3197.265944663102,3225.7300848356776,1141,ESQ77guK... | P&L: $-1.54 | Hold: 3.0m
2025-08-18T14:11:01.524Z,profit_return,70.12231428362776,3225.7300848356776,3295.8523991193056,1141,F9Ptqefy... | P&L: +$40.12 | Hold: 3.0m
2025-08-18T14:11:02.193Z,profit_return,49.70859953237628,3295.8523991193056,3345.560998651682,1141,6PrGYUcM... | P&L: +$19.71 | Hold: 2.0m
2025-08-18T14:11:02.225Z,profit_return,50.01374331784382,3345.560998651682,3395.574741969526,1141,9Hv4hy4i... | P&L: +$20.01 | Hold: 2.0m
2025-08-18T14:11:02.371Z,trade_execution,-30,3391.066194444513,3361.066194444513,1142,Trade #1142 executed: 7MMZ3Hmg...
2025-08-18T14:11:03.131Z,profit_return,31.54442398208515,3374.504518194791,3406.048942176876,1142,9EZKuGmd... | P&L: +$1.54 | Hold: 15.0m
2025-08-18T14:12:00.140Z,profit_return,38.30993520865854,3406.048942176876,3444.3588773855345,1142,AAKqcVFR... | P&L: +$8.31 | Hold: 1.0m
2025-08-18T14:12:00.188Z,profit_return,64.84766555894265,3444.3588773855345,3509.206542944477,1142,BXK315cm... | P&L: +$34.85 | Hold: 15.0m
2025-08-18T14:12:00.492Z,trade_execution,-30,3522.330110709339,3492.330110709339,1143,Trade #1143 executed: EG5tqRdj...
2025-08-18T14:12:00.686Z,trade_execution,-30,3511.8062563160997,3481.8062563160997,1144,Trade #1144 executed: 4QgFffZ3...
2025-08-18T14:12:01.005Z,profit_return,53.93085470178976,3493.726973601337,3547.6578283031267,1144,BSUnxVsw... | P&L: +$23.93 | Hold: 5.0m
2025-08-18T14:12:01.624Z,trade_execution,-30,3543.2629138674383,3513.2629138674383,1145,Trade #1145 executed: 9ekB3J8E...
2025-08-18T14:12:02.223Z,loss_return,22.20208712727685,3507.4703613912066,3529.672448518483,1145,9Hv4hy4i... | P&L: $-7.80 | Hold: 3.0m
2025-08-18T14:12:03.737Z,trade_execution,-30,3529.672448518483,3499.672448518483,1146,Trade #1146 executed: Him9hT7d...
2025-08-18T14:12:33.724Z,profit_return,101.11229884663186,3512.3535815943646,3613.4658804409964,1146,Him9hT7d... | P&L: +$71.11 | Hold: 0.5m
2025-08-18T14:12:39.159Z,trade_execution,-30,3613.4658804409964,3583.4658804409964,1147,Trade #1147 executed: 52wUxx6i...
2025-08-18T14:13:00.123Z,profit_return,67.93347457126146,3583.4658804409964,3651.3993550122577,1147,AAKqcVFR... | P&L: +$37.93 | Hold: 2.0m
2025-08-18T14:13:00.910Z,profit_return,106.3486879790301,3679.4748235357615,3785.823511514792,1147,81ibZwF8... | P&L: +$76.35 | Hold: 3.0m
2025-08-18T14:13:00.936Z,trade_execution,-30,3785.823511514792,3755.823511514792,1148,Trade #1148 executed: BP4WWtEA...
2025-08-18T14:13:01.895Z,trade_execution,-30,3758.962817220834,3728.962817220834,1149,Trade #1149 executed: 5neZqdqX...
2025-08-18T14:13:01.997Z,trade_execution,-30,3723.050691347427,3693.050691347427,1150,Trade #1150 executed: BwHXV1TK...
2025-08-18T14:13:03.030Z,profit_return,32.890286096770645,3706.4824781386833,3739.372764235454,1150,HYXgBCHn... | P&L: +$2.89 | Hold: 45.0m
2025-08-18T14:13:03.173Z,profit_return,31.258971461021808,3739.372764235454,3770.6317356964755,1150,9n5iLCS9... | P&L: +$1.26 | Hold: 3.0m
2025-08-18T14:13:31.903Z,profit_return,54.57537184057929,3770.6317356964755,3825.207107537055,1150,5neZqdqX... | P&L: +$24.58 | Hold: 0.5m
2025-08-18T14:13:39.168Z,profit_return,69.56130823891813,3825.207107537055,3894.768415775973,1150,52wUxx6i... | P&L: +$39.56 | Hold: 1.0m
2025-08-18T14:13:59.996Z,loss_return,21.975142381204808,3894.768415775973,3916.743558157178,1150,226WBVwp... | P&L: $-8.02 | Hold: 10.0m
2025-08-18T14:14:00.834Z,trade_execution,-30,3930.8451637487624,3900.8451637487624,1151,Trade #1151 executed: 328JtxR6...
2025-08-18T14:14:00.950Z,profit_return,70.19324782455229,3906.41819506552,3976.6114428900723,1151,BP4WWtEA... | P&L: +$40.19 | Hold: 1.0m
2025-08-18T14:14:01.826Z,trade_execution,-30,3976.6114428900723,3946.6114428900723,1152,Trade #1152 executed: B5HbNj1w...
2025-08-18T14:14:01.978Z,profit_return,38.63408712176664,3968.610020884959,4007.2441080067256,1152,CmB6yuoD... | P&L: +$8.63 | Hold: 10.0m
2025-08-18T14:14:02.372Z,profit_return,30.338311583848295,4007.2441080067256,4037.582419590574,1152,7MMZ3Hmg... | P&L: +$0.34 | Hold: 3.0m
2025-08-18T14:14:03.254Z,trade_execution,-30,4037.582419590574,4007.582419590574,1153,Trade #1153 executed: 95i83pfw...
2025-08-18T14:15:00.318Z,profit_return,41.428136435021614,4023.0885264878616,4064.5166629228834,1153,D86yuGuB... | P&L: +$11.43 | Hold: 15.0m
2025-08-18T14:15:00.494Z,profit_return,65.17168066861996,4064.5166629228834,4129.688343591503,1153,EG5tqRdj... | P&L: +$35.17 | Hold: 3.0m
2025-08-18T14:15:00.684Z,profit_return,51.63643673601295,4129.688343591503,4181.324780327516,1153,4QgFffZ3... | P&L: +$21.64 | Hold: 3.0m
2025-08-18T14:15:00.849Z,profit_return,66.71430780131291,4181.324780327516,4248.0390881288295,1153,328JtxR6... | P&L: +$36.71 | Hold: 1.0m
2025-08-18T14:15:01.400Z,profit_return,324.54110190757007,4261.973835104082,4586.514937011652,1153,Ag3r4fAa... | P&L: +$294.54 | Hold: 10.0m
2025-08-18T14:15:01.403Z,loss_return,16.224742943066886,4586.514937011652,4602.73967995472,1153,G53NuK2S... | P&L: $-13.78 | Hold: 30.0m
2025-08-18T14:15:01.632Z,profit_return,31.80935544312421,4602.73967995472,4634.549035397844,1153,9ekB3J8E... | P&L: +$1.81 | Hold: 3.0m
2025-08-18T14:15:01.806Z,loss_return,19.598144855187158,4634.549035397844,4654.147180253031,1153,CHkM4K9x... | P&L: $-10.40 | Hold: 15.0m
2025-08-18T14:15:01.912Z,profit_return,31.48146408882936,4654.147180253031,4685.62864434186,1153,5neZqdqX... | P&L: +$1.48 | Hold: 2.0m
2025-08-18T14:15:06.696Z,trade_execution,-30,4709.618128277665,4679.618128277665,1154,Trade #1154 executed: 8wqBLEgk...
2025-08-18T14:15:34.853Z,SHUTDOWN,FINAL,SESSION_END,1,10680
2025-08-18T17:08:04.511Z,pool_status,0,600,600,,Pool initialized with $600 and $15.129999999999999 positions
2025-08-18T17:08:07.463Z,trade_execution,-15.129999999999999,600,584.87,1,Trade #1 executed: AgwwWp9x...
2025-08-18T17:08:07.998Z,trade_execution,-15.129999999999999,580.8759337603976,565.7459337603976,2,Trade #2 executed: AsWNLMXD...
2025-08-18T17:08:08.036Z,trade_execution,-15.129999999999999,579.5453776920372,564.4153776920372,3,Trade #3 executed: FeK4uhC2...
2025-08-18T17:08:08.082Z,trade_execution,-15.129999999999999,558.1940007653726,543.0640007653726,4,Trade #4 executed: 76wTwkht...
2025-08-18T17:08:08.177Z,trade_execution,-15.129999999999999,546.9887258854496,531.8587258854496,5,Trade #5 executed: HPEN3oNk...
2025-08-18T17:08:08.225Z,trade_execution,-15.129999999999999,540.8593392841644,525.7293392841644,6,Trade #6 executed: Rx4fYDNK...
2025-08-18T17:08:08.483Z,trade_execution,-15.129999999999999,552.8952384736806,537.7652384736806,7,Trade #7 executed: HyUFGofb...
2025-08-18T17:08:09.430Z,trade_execution,-15.129999999999999,576.1030658073814,560.9730658073814,8,Trade #8 executed: 7RCBZWkV...
2025-08-18T17:09:00.366Z,trade_execution,-15.129999999999999,572.2798674021852,557.1498674021852,9,Trade #9 executed: ZKb2SQqt...
2025-08-18T17:09:00.488Z,trade_execution,-15.129999999999999,557.2812334575935,542.1512334575935,10,Trade #10 executed: 9CY6F5h6...
2025-08-18T17:09:00.602Z,trade_execution,-15.129999999999999,563.4400142874358,548.3100142874358,11,Trade #11 executed: 5temMnMs...
2025-08-18T17:09:00.669Z,trade_execution,-15.129999999999999,541.0870043574483,525.9570043574483,12,Trade #12 executed: 84tiYdMU...
2025-08-18T17:09:01.058Z,trade_execution,-15.129999999999999,533.4888352055261,518.3588352055261,13,Trade #13 executed: 29NsP5Vi...
2025-08-18T17:09:01.117Z,trade_execution,-15.129999999999999,514.4996595725033,499.36965957250334,14,Trade #14 executed: 7vbRJJYE...
2025-08-18T17:09:02.628Z,trade_execution,-15.129999999999999,519.5836051039129,504.4536051039129,15,Trade #15 executed: AQTKsvUp...
2025-08-18T17:09:30.366Z,profit_return,26.053467067961748,511.47103091784425,537.524497985806,15,ZKb2SQqt... | P&L: +$10.92 | Hold: 0.5m
2025-08-18T17:09:31.064Z,profit_return,27.404134166785504,537.524497985806,564.9286321525915,15,29NsP5Vi... | P&L: +$12.27 | Hold: 0.5m
2025-08-18T17:09:32.635Z,profit_return,19.62595563364226,564.9286321525915,584.5545877862337,15,AQTKsvUp... | P&L: +$4.50 | Hold: 0.5m
2025-08-18T17:09:34.584Z,trade_execution,-15.129999999999999,584.5545877862337,569.4245877862337,16,Trade #16 executed: Dv8RkXsz...
2025-08-18T17:10:00.005Z,trade_execution,-15.129999999999999,569.4245877862337,554.2945877862337,17,Trade #17 executed: 66JnFZJW...
2025-08-18T17:10:00.037Z,trade_execution,-15.129999999999999,553.6767876084342,538.5467876084342,18,Trade #18 executed: AHsitQtF...
2025-08-18T17:10:01.118Z,profit_return,25.80457147631128,594.2280499090353,620.0326213853466,18,7vbRJJYE... | P&L: +$10.67 | Hold: 1.0m
2025-08-18T17:10:02.195Z,trade_execution,-15.129999999999999,620.0326213853466,604.9026213853466,19,Trade #19 executed: 7DhbJ1zp...
